Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.80,-5.33,-0.13%,3999.13,5598.75,3246.63
GOLD!,4007.30,-1.50,-0.04%,4008.80,5626.80,3250.50
SILVER,57.47,0.09,0.15%,57.38,121.65,35.42
SILVER!,57.52,-0.57,-0.98%,58.09,121.78,35.59
GOLD:SILVER,69.38,-0.12,-0.17%,69.50,92.82,43.57
DXY,101.50,-0.09,-0.09%,101.59,101.80,95.55
USD/INR,94.48,-0.17,-0.18%,94.66,96.96,85.19
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
BRENT,72.73,-0.40,-0.55%,73.14,120.28,58.68
GOLDINR,142240,970,0.69%,141270,180779,94951
SILVERINR,217838,4763,2.24%,213075,420048,104360
GOLD ETF,115.15,-2.41,-2.05%,117.56,148.14,79.00
SILVER ETF,206.84,-6.51,-3.05%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 14:50
