Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.88,35.80,0.70%,5138.08,5598.75,2906.19
GOLD!,5185.00,81.30,1.59%,5103.70,5626.80,2911.00
SILVER,88.79,1.81,2.08%,86.98,121.65,28.34
SILVER!,89.34,4.82,5.70%,84.52,121.78,27.55
GOLD:SILVER,58.06,-0.98,-1.66%,59.04,107.00,43.57
DXY,98.73,0.00,0.00%,98.73,104.68,95.55
USD/INR,92.03,-0.08,-0.09%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,93.94,5.39,6.08%,88.55,119.44,58.37
GOLDINR,162101,1802,1.12%,160299,180779,85826
SILVERINR,277000,9840,3.68%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,257.00,10.00,4.05%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 12:30
