Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5035.95,39.50,0.79%,4996.45,5598.75,2832.77
GOLD!,5047.30,49.90,1.00%,4997.40,5626.80,2844.10
SILVER,80.76,2.30,2.93%,78.46,121.65,28.34
SILVER!,80.70,3.07,3.95%,77.63,121.78,27.55
GOLD:SILVER,62.31,-1.27,-2.00%,63.59,107.00,43.57
DXY,97.90,0.08,0.08%,97.82,107.66,95.55
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.23,-0.65,-0.90%,71.88,79.33,58.37
GOLDINR,156530,1711,1.11%,154819,180779,84033
SILVERINR,250820,9427,3.91%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 16:10
