Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.73,-3.06,-0.08%,4067.79,5598.75,3281.70
GOLD!,4123.10,86.80,2.15%,4036.30,5626.80,3331.40
SILVER,57.78,0.16,0.27%,57.62,121.65,36.37
SILVER!,57.94,-0.15,-0.27%,58.09,121.78,36.40
GOLD:SILVER,70.33,-0.19,-0.27%,70.52,91.22,43.57
DXY,100.93,0.13,0.12%,100.80,101.80,95.55
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
US10Y,4.69,0.01,0.15%,4.69,4.71,3.93
BRENT,89.27,-1.27,-1.40%,90.53,120.28,58.68
GOLDINR,141781,158,0.11%,141623,180779,98292
SILVERINR,217479,1639,0.76%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,30-Jul 08:40
