Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.36,46.94,1.01%,4668.42,5598.75,2956.66
GOLD!,4748.20,69.60,1.49%,4678.60,5626.80,2970.40
SILVER,74.22,-0.89,-1.19%,75.11,121.65,28.34
SILVER!,74.52,-0.40,-0.54%,74.92,121.78,27.55
GOLD:SILVER,63.43,1.34,2.15%,62.09,107.00,43.57
DXY,99.59,-0.27,-0.27%,99.86,103.54,95.55
USD/INR,93.34,-0.10,-0.11%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,103.18,-0.09,-0.09%,103.27,119.44,58.37
GOLDINR,152147,1386,0.92%,150761,180779,86710
SILVERINR,239085,-1807,-0.75%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.31,8.23,3.81%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 14:50
