Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4872.57,-92.70,-1.87%,4965.27,5598.75,2832.77
GOLD!,4903.10,-47.70,-0.96%,4950.80,5626.80,2844.10
SILVER,76.44,-11.74,-13.31%,88.18,121.65,28.34
SILVER!,75.77,-8.63,-10.22%,84.40,121.78,27.55
GOLD:SILVER,63.57,7.28,12.92%,56.30,107.00,43.57
DXY,97.79,0.15,0.16%,97.64,108.52,95.55
USD/INR,90.20,-0.15,-0.17%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.59%,4.28,4.66,3.86
BRENT,67.72,-1.01,-1.46%,68.73,79.33,58.37
GOLDINR,152000,-1046,-0.68%,153046,180779,84033
SILVERINR,243585,-25265,-9.40%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 22:50
