Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.43,-71.63,-1.59%,4505.06,5598.75,2956.66
GOLD!,4432.20,-120.10,-2.64%,4552.30,5626.80,2970.40
SILVER,67.64,-3.59,-5.04%,71.23,121.65,28.34
SILVER!,68.08,-4.56,-6.28%,72.64,121.78,27.55
GOLD:SILVER,65.33,2.07,3.27%,63.26,107.00,43.57
DXY,99.85,0.21,0.21%,99.64,104.50,95.55
USD/INR,94.12,0.26,0.27%,93.86,94.21,83.76
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
BRENT,107.16,4.08,3.95%,103.09,119.44,58.37
GOLDINR,141134,-2963,-2.06%,144097,180779,86710
SILVERINR,220550,-14284,-6.08%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 18:00
