Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.44,12.84,0.32%,4028.60,5598.75,3274.10
GOLD!,4036.40,-2.30,-0.06%,4038.70,5626.80,3324.40
SILVER,57.94,0.83,1.46%,57.11,121.65,36.22
SILVER!,58.09,0.57,0.98%,57.53,121.78,36.28
GOLD:SILVER,69.72,-0.75,-1.07%,70.48,91.22,43.57
DXY,101.34,-0.05,-0.05%,101.39,101.80,95.55
USD/INR,95.71,-0.13,-0.14%,95.84,96.96,86.93
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
BRENT,87.39,3.70,4.42%,83.69,120.28,58.68
GOLDINR,141882,259,0.18%,141623,180779,98292
SILVERINR,217971,2131,0.99%,215840,420048,109080
GOLD ETF,117.06,0.23,0.20%,116.83,148.14,80.00
SILVER ETF,207.57,1.37,0.66%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 12:00
