Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4186.04,-23.12,-0.55%,4209.17,5598.75,3246.63
GOLD!,4203.40,-42.50,-1.00%,4245.90,5626.80,3250.50
SILVER,65.33,-0.38,-0.58%,65.71,121.65,35.29
SILVER!,65.50,-0.81,-1.23%,66.32,121.78,35.20
GOLD:SILVER,64.00,-0.09,-0.13%,64.09,93.79,43.57
DXY,100.99,0.23,0.23%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.73,-2.62,-3.26%,80.35,120.28,58.68
GOLDINR,148118,915,0.62%,147203,180779,94951
SILVERINR,234310,1125,0.48%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 23:50
