Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.25,-12.55,-0.29%,4389.80,5598.75,3311.62
GOLD!,4441.00,21.30,0.48%,4419.70,5626.80,3353.40
SILVER,64.72,-0.98,-1.50%,65.70,121.65,36.97
SILVER!,64.89,-0.39,-0.59%,65.27,121.78,36.96
GOLD:SILVER,67.60,0.80,1.19%,66.81,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.02,-0.36%,4.71,4.75,3.93
BRENT,88.67,0.85,0.96%,87.83,120.28,58.68
GOLDINR,153782,683,0.45%,153099,180779,98516
SILVERINR,235638,-1229,-0.52%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 23:10
