Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.07,38.52,0.85%,4510.55,5598.75,2956.66
GOLD!,4571.30,13.80,0.30%,4557.50,5626.80,2970.40
SILVER,72.78,2.71,3.87%,70.07,121.65,28.34
SILVER!,72.67,2.10,2.97%,70.57,121.78,27.55
GOLD:SILVER,62.63,-1.78,-2.77%,64.41,107.00,43.57
DXY,100.54,0.05,0.05%,100.49,104.31,95.55
USD/INR,94.03,-0.30,-0.32%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.37%,4.35,4.63,3.86
BRENT,107.94,-6.48,-5.67%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 16:30
