Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.43,-39.17,-0.86%,4538.60,5598.75,3246.63
GOLD!,4538.60,-54.40,-1.18%,4593.00,5626.80,3250.50
SILVER,75.42,0.14,0.19%,75.28,121.65,33.97
SILVER!,75.97,0.09,0.13%,75.88,121.78,34.16
GOLD:SILVER,59.63,-0.60,-1.00%,60.23,98.99,43.57
DXY,99.06,0.12,0.12%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.46,0.02,0.45%,4.44,4.69,3.93
BRENT,93.54,2.03,2.22%,91.52,120.28,58.68
GOLDINR,154450,-1125,-0.72%,155575,180779,94951
SILVERINR,266560,-438,-0.16%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 17:53
