Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5122.82,-198.74,-3.73%,5321.56,5598.75,2880.27
GOLD!,5128.90,-182.70,-3.44%,5311.60,5626.80,2882.50
SILVER,83.24,-6.05,-6.78%,89.29,121.65,28.34
SILVER!,83.42,-5.43,-6.11%,88.85,121.78,27.55
GOLD:SILVER,61.57,2.07,3.49%,59.49,107.00,43.57
DXY,98.97,0.42,0.43%,98.55,105.77,95.55
USD/INR,92.01,0.48,0.52%,91.53,92.20,83.76
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
BRENT,80.27,2.58,3.32%,77.69,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 01:53
