Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.77,90.82,2.00%,4543.95,5598.75,3120.99
GOLD!,4641.00,79.50,1.74%,4561.50,5626.80,3123.30
SILVER,73.66,2.34,3.28%,71.32,121.65,31.66
SILVER!,73.98,1.89,2.62%,72.09,121.78,31.78
GOLD:SILVER,62.91,-0.77,-1.20%,63.68,104.38,43.57
DXY,98.25,-0.72,-0.73%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
BRENT,108.38,-11.86,-9.86%,120.24,120.27,58.68
GOLDINR,151450,2400,1.61%,149050,180779,90890
SILVERINR,244000,5746,2.41%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 17:20
