Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.64,-24.97,-0.50%,5018.60,5598.75,2956.66
GOLD!,4985.50,-76.20,-1.51%,5061.70,5626.80,2970.40
SILVER,78.50,-2.07,-2.56%,80.57,121.65,28.34
SILVER!,78.00,-3.34,-4.11%,81.34,121.78,27.55
GOLD:SILVER,63.64,1.41,2.27%,62.23,107.00,43.57
DXY,100.07,-0.42,-0.42%,100.49,104.68,95.55
USD/INR,92.33,-0.16,-0.18%,92.49,92.53,83.76
US10Y,4.25,-0.03,-0.65%,4.28,4.63,3.86
BRENT,103.07,-0.28,-0.27%,103.35,119.44,58.37
GOLDINR,155664,-2802,-1.77%,158466,180779,86710
SILVERINR,250500,-8935,-3.44%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 16:20
