Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.43,-37.30,-0.90%,4164.72,5598.75,3268.19
GOLD!,4144.00,-23.50,-0.56%,4167.50,5626.80,3290.20
SILVER,60.96,-1.09,-1.76%,62.05,121.65,36.22
SILVER!,61.48,-0.85,-1.36%,62.33,121.78,36.28
GOLD:SILVER,67.67,0.58,0.87%,67.09,91.24,43.57
DXY,100.92,0.06,0.06%,100.86,101.80,95.55
USD/INR,95.08,-0.30,-0.31%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,73.01,1.05,1.45%,71.96,120.28,58.68
GOLDINR,145371,-1546,-1.05%,146917,180779,95802
SILVERINR,231949,-4150,-1.76%,236099,420048,107107
GOLD ETF,118.73,-0.78,-0.65%,119.51,148.14,79.00
SILVER ETF,216.42,-3.94,-1.79%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 14:20
