Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.63,-33.22,-0.70%,4748.85,5598.75,3120.99
GOLD!,4725.00,-62.40,-1.30%,4787.40,5626.80,3123.30
SILVER,74.12,-1.71,-2.26%,75.83,121.65,31.66
SILVER!,73.92,-2.56,-3.35%,76.48,121.78,31.78
GOLD:SILVER,63.57,1.02,1.64%,62.55,107.00,43.57
DXY,98.76,0.06,0.07%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.01,0.28%,4.32,4.63,3.93
BRENT,101.69,7.39,7.84%,94.30,119.44,58.68
GOLDINR,151551,-1101,-0.72%,152652,180779,90890
SILVERINR,237654,-5620,-2.31%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 21:10
