Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.79,-15.43,-0.31%,5005.22,5598.75,2956.66
GOLD!,4995.80,-12.40,-0.25%,5008.20,5626.80,2970.40
SILVER,79.93,0.64,0.81%,79.28,121.65,28.34
SILVER!,80.01,0.09,0.11%,79.92,121.78,27.55
GOLD:SILVER,62.42,-0.62,-0.98%,63.04,107.00,43.57
DXY,99.54,-0.02,-0.02%,99.56,104.68,95.55
USD/INR,92.60,0.24,0.27%,92.36,92.64,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,103.18,-0.34,-0.33%,103.52,119.44,58.37
GOLDINR,155599,-386,-0.25%,155985,180779,86710
SILVERINR,253910,797,0.31%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 15:40
