Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4847.60,69.18,1.45%,4778.42,5598.75,2832.77
GOLD!,4847.70,-41.80,-0.85%,4889.50,5626.80,2844.10
SILVER,73.20,2.27,3.20%,70.93,121.65,28.34
SILVER!,73.10,-3.61,-4.71%,76.71,121.78,27.55
GOLD:SILVER,65.66,-1.56,-2.32%,67.22,107.00,43.57
DXY,97.78,-0.16,-0.17%,97.95,108.52,95.55
USD/INR,90.18,-0.11,-0.12%,90.30,92.19,83.76
US10Y,4.19,0.00,0.05%,4.19,4.66,3.86
BRENT,67.98,0.63,0.94%,67.35,79.33,58.37
GOLDINR,151555,-516,-0.34%,152071,180779,84033
SILVERINR,236779,-7036,-2.89%,243815,420048,86223
GOLD ETF,124.16,-1.06,-0.85%,125.22,148.14,65.85
SILVER ETF,223.90,-12.52,-5.30%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 11:00
