Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.15,-55.38,-1.24%,4455.53,5598.75,3246.63
GOLD!,4419.50,-28.90,-0.65%,4448.40,5626.80,3250.50
SILVER,73.40,-1.21,-1.62%,74.61,121.65,32.77
SILVER!,73.17,-1.73,-2.31%,74.89,121.78,32.87
GOLD:SILVER,59.93,0.29,0.48%,59.65,100.92,43.57
DXY,99.19,-0.03,-0.03%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.48,0.00,0.00%,4.48,4.69,3.93
BRENT,96.14,1.22,1.29%,94.91,120.28,58.68
GOLDINR,153850,-1777,-1.14%,155627,180779,94400
SILVERINR,262826,-3386,-1.27%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 18:10
