Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.20,22.49,0.44%,5139.71,5598.75,2880.27
GOLD!,5174.50,39.80,0.78%,5134.70,5626.80,2882.50
SILVER,84.20,0.71,0.86%,83.49,121.65,28.34
SILVER!,84.67,1.48,1.78%,83.18,121.78,27.55
GOLD:SILVER,61.10,-0.42,-0.68%,61.52,107.00,43.57
DXY,98.99,0.21,0.22%,98.78,104.68,95.55
USD/INR,91.59,-0.49,-0.53%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,83.18,0.66,0.79%,82.52,85.07,58.37
GOLDINR,161662,137,0.08%,161525,180779,85309
SILVERINR,267303,1743,0.66%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 17:00
