Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.87,24.61,0.54%,4523.26,5598.75,3120.99
GOLD!,4557.20,23.90,0.53%,4533.30,5626.80,3123.30
SILVER,73.19,0.47,0.65%,72.72,121.65,31.66
SILVER!,73.62,0.10,0.14%,73.52,121.78,31.78
GOLD:SILVER,62.10,-0.03,-0.05%,62.13,104.38,43.57
DXY,98.49,0.01,0.01%,98.48,101.98,95.55
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.71,-0.14,-0.12%,113.86,120.27,58.68
GOLDINR,149645,306,0.20%,149339,180779,90890
SILVERINR,244540,645,0.26%,243895,420048,93800
GOLD ETF,121.88,-0.50,-0.41%,122.38,148.14,76.36
SILVER ETF,227.64,-2.72,-1.18%,230.36,360.00,90.75
,,,,,Update Time,05-May 12:20
