Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4818.11,27.44,0.57%,4790.66,5598.75,3120.99
GOLD!,4839.00,15.40,0.32%,4823.60,5626.80,3123.30
SILVER,79.57,0.63,0.80%,78.94,121.65,31.66
SILVER!,79.65,0.02,0.03%,79.63,121.78,31.78
GOLD:SILVER,60.59,-0.04,-0.07%,60.63,107.00,43.57
DXY,98.17,0.12,0.12%,98.05,101.98,95.55
USD/INR,93.19,-0.14,-0.15%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,95.54,0.67,0.70%,94.87,119.44,58.68
GOLDINR,154430,482,0.31%,153948,180779,90890
SILVERINR,252567,825,0.33%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 17:22
