Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.17,-3.62,-0.08%,4389.80,5598.75,3311.62
GOLD!,4446.80,27.10,0.61%,4419.70,5626.80,3353.40
SILVER,64.89,-0.81,-1.23%,65.70,121.65,36.97
SILVER!,65.00,-0.27,-0.41%,65.27,121.78,36.96
GOLD:SILVER,67.56,0.75,1.13%,66.81,89.83,43.57
DXY,99.83,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,87.50,-0.33,-0.38%,87.83,120.28,58.68
GOLDINR,154192,1093,0.71%,153099,180779,98516
SILVERINR,236605,-262,-0.11%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 19:40
