Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4750.17,43.24,0.92%,4706.93,5598.75,3071.59
GOLD!,4774.10,89.40,1.91%,4684.70,5626.80,3086.10
SILVER,75.33,2.35,3.23%,72.98,121.65,30.58
SILVER!,75.40,3.41,4.74%,71.99,121.78,30.51
GOLD:SILVER,63.02,-1.39,-2.16%,64.41,107.00,43.57
DXY,98.91,-0.61,-0.61%,99.52,103.03,95.55
USD/INR,92.25,-0.59,-0.63%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.65%,4.30,4.63,3.93
BRENT,94.97,-10.29,-9.78%,105.27,119.44,58.68
GOLDINR,152001,1712,1.14%,150289,180779,90890
SILVERINR,240000,8652,3.74%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 22:00
