Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.03,-18.88,-0.43%,4415.91,5598.75,3311.62
GOLD!,4444.90,-28.80,-0.64%,4473.70,5626.80,3353.40
SILVER,65.09,-0.68,-1.03%,65.77,121.65,36.97
SILVER!,65.06,-1.17,-1.77%,66.23,121.78,36.96
GOLD:SILVER,67.53,0.42,0.62%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,90.93,-0.13,-0.14%,91.06,120.28,58.68
GOLDINR,155284,-656,-0.42%,155940,180779,98516
SILVERINR,235264,-2784,-1.17%,238048,420048,110281
GOLD ETF,126.50,0.08,0.06%,126.42,148.14,80.02
SILVER ETF,221.86,-1.75,-0.78%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 14:10
