Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.73,-78.87,-1.76%,4491.60,5598.75,2956.66
GOLD!,4409.60,-165.30,-3.61%,4574.90,5626.80,2970.40
SILVER,69.29,1.39,2.05%,67.90,121.65,28.34
SILVER!,69.44,-0.23,-0.33%,69.66,121.78,27.55
GOLD:SILVER,63.61,-2.48,-3.76%,66.09,107.00,43.57
DXY,99.10,-0.40,-0.40%,99.50,104.68,95.55
USD/INR,93.18,-0.47,-0.51%,93.65,94.11,83.76
US10Y,4.34,-0.05,-1.09%,4.38,4.63,3.86
BRENT,99.79,-12.52,-11.14%,112.31,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 01:23
