Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5113.34,-62.27,-1.20%,5175.61,5598.75,2956.66
GOLD!,5125.20,-53.90,-1.04%,5179.10,5626.80,2970.40
SILVER,84.89,-0.85,-1.00%,85.74,121.65,28.34
SILVER!,84.97,-0.56,-0.66%,85.53,121.78,27.55
GOLD:SILVER,60.20,-0.16,-0.26%,60.35,107.00,43.57
DXY,99.63,0.38,0.38%,99.25,104.68,95.55
USD/INR,92.28,0.09,0.10%,92.19,92.48,83.76
US10Y,4.24,0.01,0.31%,4.23,4.63,3.86
BRENT,99.57,6.64,7.14%,92.93,119.44,58.37
GOLDINR,160339,-1450,-0.90%,161789,180779,86710
SILVERINR,267986,-505,-0.19%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 23:10
