Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.10,95.91,1.88%,5088.19,5598.75,2880.27
GOLD!,5192.90,69.20,1.35%,5123.70,5626.80,2882.50
SILVER,86.29,4.28,5.22%,82.00,121.65,28.34
SILVER!,86.28,2.80,3.36%,83.47,121.78,27.55
GOLD:SILVER,60.02,-2.00,-3.22%,62.02,107.00,43.57
DXY,99.00,-0.07,-0.07%,99.07,104.68,95.55
USD/INR,92.15,0.14,0.15%,92.01,92.30,83.76
US10Y,4.09,0.03,0.66%,4.07,4.63,3.86
BRENT,83.88,2.01,2.45%,81.87,85.07,58.37
GOLDINR,163690,2582,1.60%,161108,180779,85309
SILVERINR,274817,9499,3.58%,265318,420048,86223
GOLD ETF,134.01,-4.31,-3.12%,138.32,148.14,65.85
SILVER ETF,256.30,-18.35,-6.68%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 15:30
