Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.59,-10.48,-0.24%,4408.07,5598.75,3311.62
GOLD!,4456.50,-11.00,-0.25%,4467.50,5626.80,3353.40
SILVER,65.28,-0.05,-0.07%,65.33,121.65,36.97
SILVER!,65.46,-0.24,-0.37%,65.70,121.78,36.96
GOLD:SILVER,67.33,-0.14,-0.21%,67.47,89.83,43.57
DXY,100.01,0.03,0.03%,99.98,101.80,95.55
USD/INR,95.35,0.03,0.03%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.74,0.39,0.44%,88.35,120.28,58.68
GOLDINR,154503,-379,-0.24%,154882,180779,98516
SILVERINR,236584,-1251,-0.53%,237835,420048,110281
GOLD ETF,125.91,-0.54,-0.43%,126.45,148.14,80.02
SILVER ETF,222.60,-3.16,-1.40%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 10:10
