Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.67,29.22,0.58%,4996.45,5598.75,2832.77
GOLD!,5047.30,49.90,1.00%,4997.40,5626.80,2844.10
SILVER,80.36,1.90,2.42%,78.46,121.65,28.34
SILVER!,80.52,2.88,3.71%,77.63,121.78,27.55
GOLD:SILVER,62.45,-1.13,-1.78%,63.59,107.00,43.57
DXY,97.88,0.06,0.07%,97.82,107.66,95.55
USD/INR,90.93,-0.07,-0.08%,91.00,92.19,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,71.47,-0.44,-0.61%,71.91,79.33,58.37
GOLDINR,156240,1421,0.92%,154819,180779,84033
SILVERINR,249501,8108,3.36%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 17:10
