Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.60,23.33,0.52%,4509.27,5598.75,3245.46
GOLD!,4532.60,9.40,0.21%,4523.20,5626.80,3250.50
SILVER,76.52,1.04,1.37%,75.48,121.65,32.71
SILVER!,76.92,0.72,0.94%,76.20,121.78,32.80
GOLD:SILVER,59.19,0.70,1.19%,58.50,100.92,43.57
DXY,99.06,0.05,0.05%,99.01,100.64,95.55
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
BRENT,97.84,1.56,1.62%,96.28,120.28,58.68
GOLDINR,159081,402,0.25%,158679,180779,94400
SILVERINR,276716,4870,1.79%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,26-May 08:30
