Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.51,-88.09,-1.96%,4491.60,5598.75,2956.66
GOLD!,4418.10,-156.80,-3.43%,4574.90,5626.80,2970.40
SILVER,68.67,0.78,1.14%,67.90,121.65,28.34
SILVER!,69.19,-0.48,-0.69%,69.66,121.78,27.55
GOLD:SILVER,64.31,-1.79,-2.71%,66.09,107.00,43.57
DXY,99.22,-0.28,-0.29%,99.50,104.68,95.55
USD/INR,93.05,-0.61,-0.65%,93.65,94.11,83.76
US10Y,4.35,-0.03,-0.73%,4.38,4.63,3.86
BRENT,100.50,-11.82,-10.52%,112.31,119.44,58.37
GOLDINR,138712,-5780,-4.00%,144492,180779,86710
SILVERINR,222419,-4353,-1.92%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 21:20
