Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.88,-19.26,-0.41%,4657.13,5598.75,3384.74
GOLD!,4696.00,1.50,0.03%,4694.50,5626.80,3442.50
SILVER,69.04,0.43,0.63%,68.60,121.65,38.55
SILVER!,69.18,0.50,0.73%,68.68,121.78,39.16
GOLD:SILVER,67.11,-0.62,-0.92%,67.74,89.19,43.57
DXY,98.99,0.08,0.09%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.98,0.03,0.03%,86.95,120.28,58.68
GOLDINR,162779,-103,-0.06%,162882,180779,100858
SILVERINR,245237,1110,0.45%,244127,420048,114912
GOLD ETF,132.85,0.07,0.05%,132.78,148.14,83.42
SILVER ETF,231.81,2.81,1.23%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 11:40
