Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.00,91.07,1.93%,4706.93,5598.75,3071.59
GOLD!,4826.10,141.40,3.02%,4684.70,5626.80,3086.10
SILVER,76.77,3.79,5.19%,72.98,121.65,30.58
SILVER!,76.92,4.93,6.85%,71.99,121.78,30.51
GOLD:SILVER,62.45,-1.96,-3.04%,64.41,107.00,43.57
DXY,98.88,-0.64,-0.64%,99.52,103.03,95.55
USD/INR,92.58,-0.26,-0.28%,92.84,95.22,83.76
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
BRENT,94.22,-11.04,-10.49%,105.27,119.44,58.68
GOLDINR,153621,3332,2.22%,150289,180779,90890
SILVERINR,244700,13352,5.77%,231348,420048,90702
GOLD ETF,124.82,3.04,2.50%,121.78,148.14,76.06
SILVER ETF,230.50,10.47,4.76%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 14:22
