Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.74,10.36,0.22%,4788.38,5598.75,3120.99
GOLD!,4819.60,11.30,0.24%,4808.30,5626.80,3123.30
SILVER,79.13,0.73,0.93%,78.40,121.65,31.66
SILVER!,79.23,0.53,0.67%,78.71,121.78,31.78
GOLD:SILVER,60.60,-0.44,-0.73%,61.04,107.00,43.57
DXY,98.21,0.03,0.03%,98.18,101.98,95.55
USD/INR,92.77,-0.23,-0.25%,93.00,95.22,83.76
US10Y,4.32,0.01,0.14%,4.32,4.63,3.93
BRENT,98.07,0.10,0.11%,97.97,119.44,58.68
GOLDINR,153258,106,0.07%,153152,180779,90890
SILVERINR,250639,2011,0.81%,248628,420048,93273
GOLD ETF,124.89,-0.72,-0.57%,125.61,148.14,76.36
SILVER ETF,236.34,-1.63,-0.68%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 10:20
