Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.28,20.83,0.44%,4719.45,5598.75,3120.99
GOLD!,4764.00,-13.20,-0.28%,4777.20,5626.80,3123.30
SILVER,74.09,-0.01,-0.01%,74.10,121.65,30.92
SILVER!,74.31,-1.08,-1.43%,75.39,121.78,30.86
GOLD:SILVER,63.95,0.31,0.50%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,98.40,2.22,2.30%,96.19,119.44,58.68
GOLDINR,152115,339,0.22%,151776,180779,90890
SILVERINR,237400,-2518,-1.05%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 16:10
