Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.17,16.77,0.42%,4016.40,5598.75,3268.19
GOLD!,4040.10,1.20,0.03%,4038.90,5626.80,3290.20
SILVER,59.01,0.75,1.29%,58.25,121.65,35.88
SILVER!,59.32,0.69,1.17%,58.63,121.78,36.05
GOLD:SILVER,68.34,-0.53,-0.77%,68.87,92.82,43.57
DXY,101.33,0.22,0.21%,101.11,101.80,95.55
USD/INR,94.67,0.14,0.15%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
BRENT,73.44,0.67,0.92%,72.77,120.28,58.68
GOLDINR,142760,358,0.25%,142402,180779,95802
SILVERINR,226330,3696,1.66%,222634,420048,106057
GOLD ETF,116.22,-0.21,-0.18%,116.43,148.14,79.00
SILVER ETF,213.23,5.21,2.50%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 13:30
