Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.99,-390.25,-7.97%,4894.24,5598.75,2807.35
GOLD!,4461.60,-283.50,-5.97%,4745.10,5626.80,2837.40
SILVER,73.85,-11.46,-13.43%,85.31,121.65,28.34
SILVER!,72.50,-6.03,-7.68%,78.53,121.78,27.55
GOLD:SILVER,60.88,3.47,6.04%,57.41,107.00,43.57
DXY,97.16,0.02,0.02%,97.15,109.04,95.55
USD/INR,91.48,-0.16,-0.17%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.50%,4.24,4.66,3.86
BRENT,65.75,-4.10,-5.87%,69.85,79.33,58.37
GOLDINR,138802,-3415,-2.40%,142217,180779,82899
SILVERINR,226200,-39452,-14.85%,265652,420048,86223
GOLD ETF,115.04,-7.27,-5.94%,122.31,148.14,65.85
SILVER ETF,206.82,-45.68,-18.09%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 12:30
