Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.63,64.23,1.43%,4493.40,5598.75,2956.66
GOLD!,4587.50,95.00,2.11%,4492.50,5626.80,2970.40
SILVER,71.13,1.41,2.02%,69.72,121.65,28.34
SILVER!,71.40,1.60,2.30%,69.80,121.78,27.55
GOLD:SILVER,63.97,-0.42,-0.66%,64.40,107.00,43.57
DXY,100.32,0.13,0.13%,100.19,104.37,95.55
USD/INR,94.67,-0.08,-0.09%,94.76,95.22,83.76
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.86
BRENT,114.83,0.86,0.75%,113.98,119.44,58.37
GOLDINR,149300,5018,3.48%,144282,180779,86710
SILVERINR,232400,4446,1.95%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 17:40
