Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.71,-62.46,-1.49%,4191.17,5598.75,3246.63
GOLD!,4145.90,-56.80,-1.35%,4202.70,5626.80,3250.50
SILVER,61.95,-3.14,-4.83%,65.09,121.65,35.42
SILVER!,61.99,-3.59,-5.48%,65.58,121.78,35.59
GOLD:SILVER,66.62,2.39,3.72%,64.23,93.14,43.57
DXY,101.36,0.36,0.36%,101.00,101.40,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,76.89,-1.05,-1.35%,77.95,120.28,58.68
GOLDINR,146500,-1618,-1.09%,148118,180779,94951
SILVERINR,227000,-7310,-3.12%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 21:00
