Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.87,-26.94,-0.66%,4076.81,5598.75,3268.19
GOLD!,4052.10,-24.90,-0.61%,4077.00,5626.80,3319.20
SILVER,57.42,-0.97,-1.67%,58.40,121.65,36.22
SILVER!,57.76,-0.96,-1.63%,58.71,121.78,36.28
GOLD:SILVER,70.49,0.71,1.01%,69.78,91.22,43.57
DXY,101.50,-0.01,-0.01%,101.51,101.80,95.55
USD/INR,95.76,-0.14,-0.14%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.55,-1.11,-1.27%,87.66,120.28,58.68
GOLDINR,142175,-888,-0.62%,143063,180779,97899
SILVERINR,217640,-3533,-1.60%,221173,420048,109080
GOLD ETF,117.16,-1.46,-1.23%,118.62,148.14,80.00
SILVER ETF,207.17,-5.84,-2.74%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 13:00
