Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.59,-65.58,-1.56%,4191.17,5598.75,3246.63
GOLD!,4149.70,-53.00,-1.26%,4202.70,5626.80,3250.50
SILVER,61.71,-3.38,-5.20%,65.09,121.65,35.42
SILVER!,62.05,-3.54,-5.39%,65.58,121.78,35.59
GOLD:SILVER,66.80,2.57,4.01%,64.23,93.14,43.57
DXY,101.39,0.39,0.38%,101.00,101.39,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.03,-0.92,-1.18%,77.95,120.28,58.68
GOLDINR,146505,-1613,-1.09%,148118,180779,94951
SILVERINR,226540,-7770,-3.32%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 20:10
