Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.52,-103.08,-2.29%,4491.60,5598.75,2956.66
GOLD!,4376.80,-198.10,-4.33%,4574.90,5626.80,2970.40
SILVER,69.04,1.15,1.69%,67.90,121.65,28.34
SILVER!,69.12,-0.54,-0.78%,69.66,121.78,27.55
GOLD:SILVER,63.42,-2.67,-4.04%,66.09,107.00,43.57
DXY,99.27,-0.23,-0.23%,99.50,104.68,95.55
USD/INR,93.20,-0.45,-0.48%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
BRENT,101.34,-10.97,-9.76%,112.31,119.44,58.37
GOLDINR,138125,-6367,-4.41%,144492,180779,86710
SILVERINR,223400,-3372,-1.49%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 22:38
