Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.98,17.84,0.40%,4482.14,5598.75,3245.46
GOLD!,4507.90,-3.30,-0.07%,4511.20,5626.80,3250.50
SILVER,74.87,1.19,1.62%,73.67,121.65,32.62
SILVER!,74.86,-0.30,-0.40%,75.16,121.78,32.74
GOLD:SILVER,60.19,-0.61,-1.01%,60.81,101.70,43.57
DXY,99.35,0.04,0.05%,99.31,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.66,-0.01,-0.13%,4.67,4.69,3.93
BRENT,110.93,-0.03,-0.03%,110.96,120.28,58.68
GOLDINR,159080,-321,-0.20%,159401,180779,94400
SILVERINR,270119,-6532,-2.36%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,20-May 06:30
