Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.93,1.58,0.04%,4042.34,5598.75,3311.62
GOLD!,4100.20,-6.80,-0.17%,4107.00,5626.80,3353.40
SILVER,57.48,-0.09,-0.15%,57.57,121.65,36.97
SILVER!,57.71,-0.08,-0.13%,57.79,121.78,36.96
GOLD:SILVER,70.32,0.17,0.24%,70.15,90.40,43.57
DXY,99.81,0.01,0.01%,99.80,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
US10Y,4.68,-0.03,-0.72%,4.72,4.75,3.93
BRENT,83.16,-4.76,-5.42%,87.92,120.28,58.68
GOLDINR,143344,-32,-0.02%,143376,180779,98516
SILVERINR,216600,-598,-0.28%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 18:20
