Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.20,-20.71,-0.47%,4415.91,5598.75,3311.62
GOLD!,4449.50,-24.20,-0.54%,4473.70,5626.80,3353.40
SILVER,65.10,-0.67,-1.01%,65.77,121.65,36.97
SILVER!,65.15,-1.08,-1.63%,66.23,121.78,36.96
GOLD:SILVER,67.53,0.41,0.62%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
BRENT,91.04,-0.02,-0.02%,91.06,120.28,58.68
GOLDINR,155300,-640,-0.41%,155940,180779,98516
SILVERINR,235281,-2767,-1.16%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 17:28
