Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.69,106.14,2.35%,4510.55,5598.75,2956.66
GOLD!,4639.20,81.70,1.79%,4557.50,5626.80,2970.40
SILVER,73.93,3.86,5.51%,70.07,121.65,28.34
SILVER!,73.84,3.28,4.64%,70.57,121.78,27.55
GOLD:SILVER,62.39,-2.02,-3.13%,64.41,107.00,43.57
DXY,100.19,-0.30,-0.30%,100.49,104.31,95.55
USD/INR,93.79,-0.54,-0.58%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
BRENT,107.05,-7.38,-6.45%,114.43,119.44,58.37
GOLDINR,149900,2234,1.51%,147666,180779,86710
SILVERINR,238289,9328,4.07%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 21:40
