Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5008.64,-365.09,-6.79%,5373.73,5598.75,2772.20
GOLD!,5056.00,-298.80,-5.58%,5354.80,5626.80,2802.20
SILVER,96.25,-19.37,-16.76%,115.62,121.65,28.34
SILVER!,97.06,-17.37,-15.18%,114.43,121.78,27.55
GOLD:SILVER,51.78,5.31,11.42%,46.47,107.00,43.57
DXY,96.85,0.68,0.71%,96.16,109.88,95.55
USD/INR,91.84,0.09,0.10%,91.75,92.19,83.76
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
BRENT,70.00,-0.85,-1.20%,70.86,79.33,58.37
GOLDINR,155134,-14269,-8.42%,169403,180779,81639
SILVERINR,327913,-71980,-18.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 21:50
