Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.70,-22.93,-0.57%,4052.63,5598.75,3268.19
GOLD!,4034.40,-35.30,-0.87%,4069.70,5626.80,3300.00
SILVER,58.26,-0.44,-0.75%,58.70,121.65,36.22
SILVER!,58.62,-0.49,-0.83%,59.10,121.78,36.28
GOLD:SILVER,69.13,0.11,0.16%,69.02,91.22,43.57
DXY,100.97,0.03,0.03%,100.94,101.80,95.55
USD/INR,96.26,0.07,0.08%,96.19,96.96,85.81
US10Y,4.61,0.02,0.41%,4.59,4.69,3.93
BRENT,85.42,0.09,0.11%,85.33,120.28,58.68
GOLDINR,141330,-927,-0.65%,142257,180779,96829
SILVERINR,221634,-1555,-0.70%,223189,420048,109080
GOLD ETF,116.41,0.43,0.37%,115.98,148.14,79.67
SILVER ETF,208.92,0.91,0.44%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 15:30
