Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.76,-24.87,-0.61%,4052.63,5598.75,3268.19
GOLD!,4037.60,-32.10,-0.79%,4069.70,5626.80,3300.00
SILVER,58.32,-0.38,-0.64%,58.70,121.65,36.22
SILVER!,58.71,-0.39,-0.67%,59.10,121.78,36.28
GOLD:SILVER,69.06,0.05,0.07%,69.02,91.22,43.57
DXY,100.81,-0.13,-0.13%,100.94,101.80,95.55
USD/INR,96.17,-0.02,-0.03%,96.19,96.96,85.81
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
BRENT,85.42,0.09,0.10%,85.33,120.28,58.68
GOLDINR,141595,-662,-0.47%,142257,180779,96829
SILVERINR,222402,-787,-0.35%,223189,420048,109080
GOLD ETF,116.64,0.66,0.57%,115.98,148.14,79.67
SILVER ETF,209.62,1.61,0.77%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 10:50
