Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.82,-4.73,-0.10%,4648.56,5598.75,2970.12
GOLD!,4664.50,-20.20,-0.43%,4684.70,5626.80,2983.30
SILVER,72.33,-0.44,-0.60%,72.77,121.65,29.34
SILVER!,72.39,-0.45,-0.62%,72.85,121.78,29.25
GOLD:SILVER,64.12,0.27,0.42%,63.85,107.00,43.57
DXY,100.06,0.07,0.07%,99.99,103.33,95.55
USD/INR,92.97,-0.07,-0.07%,93.04,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.18,1.58,1.44%,109.60,119.44,58.37
GOLDINR,149765,-216,-0.14%,149981,180779,87998
SILVERINR,232876,-503,-0.22%,233379,420048,88525
GOLD ETF,121.29,-1.52,-1.24%,122.81,148.14,73.53
SILVER ETF,219.97,-2.41,-1.08%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 11:40
