Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.60,47.41,1.05%,4521.19,5598.75,3120.99
GOLD!,4586.10,52.80,1.16%,4533.30,5626.80,3123.30
SILVER,73.41,0.68,0.93%,72.73,121.65,31.66
SILVER!,74.05,0.53,0.72%,73.52,121.78,31.78
GOLD:SILVER,62.14,0.01,0.01%,62.13,104.38,43.57
DXY,98.36,-0.12,-0.12%,98.48,101.98,95.55
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
BRENT,110.58,-3.24,-2.85%,113.82,120.28,58.68
GOLDINR,149910,571,0.38%,149339,180779,90890
SILVERINR,245307,1412,0.58%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 21:30
