Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.63,-33.86,-0.70%,4837.49,5598.75,3120.99
GOLD!,4827.50,-52.10,-1.07%,4879.60,5626.80,3123.30
SILVER,79.59,-1.19,-1.47%,80.78,121.65,31.66
SILVER!,79.65,-2.19,-2.68%,81.84,121.78,31.78
GOLD:SILVER,60.40,0.55,0.93%,59.84,107.00,43.57
DXY,98.25,0.02,0.02%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,94.93,3.84,4.22%,91.09,119.44,58.68
GOLDINR,153675,-934,-0.60%,154609,180779,90890
SILVERINR,252688,-4454,-1.73%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 18:30
