Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4849.75,32.37,0.67%,4817.38,5598.75,2956.66
GOLD!,4852.20,-44.00,-0.90%,4896.20,5626.80,2970.40
SILVER,75.55,0.21,0.27%,75.35,121.65,28.34
SILVER!,75.67,-1.92,-2.48%,77.59,121.78,27.55
GOLD:SILVER,64.11,0.30,0.47%,63.81,107.00,43.57
DXY,100.15,-0.09,-0.08%,100.23,104.68,95.55
USD/INR,93.21,0.22,0.23%,92.99,93.21,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.21,1.27,1.14%,110.94,119.44,58.37
GOLDINR,151954,-1071,-0.70%,153025,180779,86710
SILVERINR,244108,-4086,-1.65%,248194,420048,86223
GOLD ETF,124.89,-3.02,-2.36%,127.91,148.14,65.85
SILVER ETF,228.49,-8.64,-3.64%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 10:00
