Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5519.75,103.86,1.92%,5415.89,5598.75,2772.20
GOLD!,5554.20,250.60,4.73%,5303.60,5626.80,2802.20
SILVER,117.49,0.89,0.76%,116.61,120.44,28.34
SILVER!,117.49,3.96,3.48%,113.53,120.56,27.55
GOLD:SILVER,46.97,0.65,1.41%,46.32,107.00,43.57
DXY,96.31,-0.03,-0.03%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,70.11,1.44,2.10%,68.67,79.33,58.37
GOLDINR,176201,10286,6.20%,165915,180779,81639
SILVERINR,405361,19995,5.19%,385366,409800,86223
GOLD ETF,146.95,11.13,8.19%,135.82,148.14,65.85
SILVER ETF,351.99,19.96,6.01%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 15:20
