Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.46,-11.14,-0.28%,4028.60,5598.75,3274.10
GOLD!,4014.40,-24.30,-0.60%,4038.70,5626.80,3324.40
SILVER,57.05,-0.06,-0.11%,57.11,121.65,36.22
SILVER!,57.30,-0.23,-0.41%,57.53,121.78,36.28
GOLD:SILVER,70.38,-0.10,-0.14%,70.48,91.22,43.57
DXY,101.47,0.07,0.07%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.65,0.04,0.93%,4.61,4.71,3.93
BRENT,90.24,6.54,7.82%,83.69,120.28,58.68
GOLDINR,141010,-613,-0.43%,141623,180779,98292
SILVERINR,215594,-246,-0.11%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 22:10
