Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5215.64,-158.09,-2.94%,5373.73,5598.75,2772.20
GOLD!,5257.30,-97.50,-1.82%,5354.80,5626.80,2802.20
SILVER,111.20,-4.43,-3.83%,115.62,121.65,28.34
SILVER!,111.97,-2.45,-2.14%,114.43,121.78,27.55
GOLD:SILVER,46.67,0.20,0.43%,46.47,107.00,43.57
DXY,96.60,0.44,0.46%,96.16,109.88,95.55
USD/INR,91.95,0.20,0.22%,91.75,92.19,83.76
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
BRENT,68.82,-2.04,-2.88%,70.86,79.33,58.37
GOLDINR,165320,-4083,-2.41%,169403,180779,81639
SILVERINR,382793,-17100,-4.28%,399893,420048,86223
GOLD ETF,138.47,-8.06,-5.50%,146.53,148.14,65.85
SILVER ETF,331.01,-20.90,-5.94%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 11:20
