Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.94,20.27,0.42%,4790.66,5598.75,3120.99
GOLD!,4835.00,11.40,0.24%,4823.60,5626.80,3123.30
SILVER,79.53,0.59,0.75%,78.94,121.65,31.66
SILVER!,79.68,0.05,0.07%,79.63,121.78,31.78
GOLD:SILVER,60.47,-0.17,-0.27%,60.63,107.00,43.57
DXY,98.22,0.17,0.17%,98.05,101.98,95.55
USD/INR,93.24,-0.10,-0.10%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,96.27,1.40,1.47%,94.87,119.44,58.68
GOLDINR,154335,387,0.25%,153948,180779,90890
SILVERINR,252646,904,0.36%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 15:40
