Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.87,39.67,0.98%,4031.20,5598.75,3268.19
GOLD!,4074.10,-8.30,-0.20%,4082.40,5626.80,3290.20
SILVER,59.71,0.61,1.03%,59.10,121.65,36.16
SILVER!,60.03,-0.48,-0.79%,60.51,121.78,36.28
GOLD:SILVER,68.10,-0.09,-0.13%,68.18,91.24,43.57
DXY,101.12,-0.29,-0.28%,101.41,101.80,95.55
USD/INR,95.23,-0.01,-0.01%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,71.00,-0.13,-0.19%,71.13,120.28,58.68
GOLDINR,144500,70,0.05%,144430,180779,95802
SILVERINR,231140,756,0.33%,230384,420048,106869
GOLD ETF,117.64,2.18,1.89%,115.46,148.14,79.00
SILVER ETF,216.34,5.00,2.37%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 13:10
