Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.95,60.76,1.34%,4521.19,5598.75,3120.99
GOLD!,4596.00,62.70,1.38%,4533.30,5626.80,3123.30
SILVER,73.77,1.03,1.42%,72.73,121.65,31.66
SILVER!,74.23,0.71,0.97%,73.52,121.78,31.78
GOLD:SILVER,62.07,-0.07,-0.11%,62.13,104.38,43.57
DXY,98.43,-0.05,-0.05%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
BRENT,111.05,-2.78,-2.44%,113.82,120.28,58.68
GOLDINR,150305,966,0.65%,149339,180779,90890
SILVERINR,246175,2280,0.93%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 20:10
