Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.41,-196.83,-4.02%,4894.24,5598.75,2807.35
GOLD!,4737.30,-7.80,-0.16%,4745.10,5626.80,2837.40
SILVER,80.13,-5.18,-6.07%,85.31,121.65,28.34
SILVER!,81.04,2.51,3.19%,78.53,121.78,27.55
GOLD:SILVER,58.52,1.11,1.94%,57.41,107.00,43.57
DXY,97.09,-0.06,-0.06%,97.15,109.04,95.55
USD/INR,91.76,0.11,0.13%,91.64,92.19,83.76
US10Y,4.25,0.01,0.19%,4.24,4.66,3.86
BRENT,66.39,-3.45,-4.94%,69.85,79.33,58.37
GOLDINR,146500,4283,3.01%,142217,180779,82899
SILVERINR,256120,-9532,-3.59%,265652,420048,86223
GOLD ETF,122.31,-8.81,-6.72%,131.12,148.14,65.85
SILVER ETF,252.50,-33.98,-11.86%,286.48,360.00,77.55
,,,,,Update Time,02-Feb 09:00
