Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.71,37.32,0.83%,4479.39,4549.96,2596.19
GOLD!,4552.70,49.90,1.11%,4502.80,4584.00,2608.40
SILVER,75.88,4.07,5.67%,71.81,76.51,28.34
SILVER!,76.31,4.62,6.44%,71.69,76.83,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.10,0.15,0.15%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,61.05,-1.21,-1.95%,62.26,82.60,58.37
GOLDINR,139860,1763,1.28%,138097,140465,76018
SILVERINR,238223,14433,6.45%,223790,239397,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 23:10
