Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.80,73.25,1.62%,4510.55,5598.75,2956.66
GOLD!,4620.90,63.40,1.39%,4557.50,5626.80,2970.40
SILVER,73.15,3.09,4.40%,70.07,121.65,28.34
SILVER!,73.41,2.84,4.02%,70.57,121.78,27.55
GOLD:SILVER,62.65,-1.76,-2.73%,64.41,107.00,43.57
DXY,100.32,-0.17,-0.17%,100.49,104.31,95.55
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
BRENT,106.90,-7.53,-6.58%,114.43,119.44,58.37
GOLDINR,149190,1524,1.03%,147666,180779,86710
SILVERINR,236250,7289,3.18%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 17:20
